timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-20 22:48:42,MMM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:43,AOS,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:48:43,ABT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:44,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:44,ACN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:45,ADBE,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:46,AMD,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:46,AES,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:47,AFL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:47,A,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:48,APD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:49,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:49,AKAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:50,ALB,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:50,ARE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:51,ALGN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:51,ALLE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:52,LNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:53,ALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:53,GOOGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:54,GOOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:54,MO,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:55,AMZN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:48:56,AMCR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:48:56,AEE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:48:57,AEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:57,AXP,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:58,AIG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:48:58,AMT,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:48:59,AWK,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:00,AMP,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:00,AME,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:01,AMGN,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:01,APH,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:02,ADI,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:02,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-20 22:49:03,AON,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:03,APA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:04,APO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:05,AAPL,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:05,AMAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:06,APTV,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:06,ACGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:07,ADM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:07,ANET,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:08,AJG,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:08,AIZ,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:09,T,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:10,ATO,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:10,ADSK,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:11,ADP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:11,AZO,1,0,1,1,0,0,1,0,0,0,0
