timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 10:29:35,MMM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:36,AOS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:36,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:37,ABBV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:29:38,ACN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:39,ADBE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:39,AMD,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 10:29:40,AES,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 10:29:41,AFL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:42,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:29:42,APD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:43,ABNB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:29:44,AKAM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:44,ALB,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:29:45,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:29:46,ALGN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:29:46,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:47,LNT,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:48,ALL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:48,GOOGL,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:29:49,GOOG,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:29:50,MO,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:29:50,AMZN,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:29:51,AMCR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:52,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:52,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:53,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:29:54,AIG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:29:55,AMT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:55,AWK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:56,AMP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:56,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:57,AMGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:29:58,APH,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:29:58,ADI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:29:59,ANSS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:00,AON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:00,APA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:01,APO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:02,AAPL,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 10:30:02,AMAT,0,0,1,0,0,1,0,1,1,0,1,0
2025-07-15 10:30:03,APTV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:04,ACGL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:05,ADM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:05,ANET,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:06,AJG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:07,AIZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:08,T,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:08,ATO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:09,ADSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:10,ADP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:11,AZO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:12,AVB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:12,AVY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:13,AXON,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:13,BKR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:14,BALL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:15,BAC,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:15,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:16,BDX,0,0,1,0,0,0,0,1,1,1,0,0
